year,ine_code,name,province_id,autonomous_region_id,debt,population
2014,28114,Piñuécar-Gandullas,28,13,0.0,172
2014,28115,Pozuelo de Alarcón,28,13,23272000.0,84360
2014,28116,Pozuelo del Rey,28,13,629000.0,1092
2014,28117,Prádena del Rincón,28,13,0.0,132
2014,28118,Puebla de la Sierra,28,13,576000.0,83
2014,28119,Quijorna,28,13,3745000.0,3221
2014,28120,Rascafría,28,13,171000.0,1798
2014,28121,Redueña,28,13,30000.0,281
2014,28122,Ribatejada,28,13,0.0,689
2014,28123,Rivas-Vaciamadrid,28,13,116046000.0,80483
2014,28124,Robledillo de la Jara,28,13,7000.0,103
2014,28125,Robledo de Chavela,28,13,440000.0,4037
2014,28126,Robregordo,28,13,0.0,52
2014,28127,"Rozas de Madrid, Las",28,13,36900000.0,92784
2014,28128,Rozas de Puerto Real,28,13,318000.0,493
2014,28129,San Agustín del Guadalix,28,13,0.0,12953
2014,28130,San Fernando de Henares,28,13,24116000.0,40781
2014,28131,San Lorenzo de El Escorial,28,13,5434000.0,18241
2014,28132,San Martín de la Vega,28,13,13976000.0,19092
2014,28133,San Martín de Valdeiglesias,28,13,7609000.0,8516
2014,28134,San Sebastián de los Reyes,28,13,12770000.0,83329
2014,28135,Santa María de la Alameda,28,13,357000.0,1212
2014,28136,Santorcaz,28,13,0.0,833
2014,28137,"Santos de la Humosa, Los",28,13,1394000.0,2445
2014,28138,"Serna del Monte, La",28,13,0.0,94
2014,28140,Serranillos del Valle,28,13,4532000.0,3957
2014,28141,Sevilla la Nueva,28,13,3462000.0,8858
2014,28143,Somosierra,28,13,0.0,77
2014,28144,Soto del Real,28,13,2615000.0,8482
2014,28145,Talamanca de Jarama,28,13,97000.0,3267
2014,28146,Tielmes,28,13,0.0,2617
2014,28147,Titulcia,28,13,901000.0,1261
2014,28148,Torrejón de Ardoz,28,13,153652000.0,126878
2014,28149,Torrejón de la Calzada,28,13,15338000.0,7739
2014,28150,Torrejón de Velasco,28,13,8825000.0,4195
2014,28151,Torrelaguna,28,13,1967000.0,4828
2014,28152,Torrelodones,28,13,8772000.0,22838
2014,28153,Torremocha de Jarama,28,13,1918000.0,926
2014,28154,Torres de la Alameda,28,13,3627000.0,7939
2014,28155,Valdaracete,28,13,412000.0,646
2014,28156,Valdeavero,28,13,0.0,1475
2014,28157,Valdelaguna,28,13,0.0,855
2014,28158,Valdemanco,28,13,249000.0,972
2014,28159,Valdemaqueda,28,13,260000.0,804
2014,28160,Valdemorillo,28,13,5872000.0,12058
2014,28161,Valdemoro,28,13,91714000.0,72265
2014,28162,Valdeolmos-Alalpardo,28,13,0.0,3689
2014,28163,Valdepiélagos,28,13,0.0,563
2014,28164,Valdetorres de Jarama,28,13,0.0,4225
2014,28165,Valdilecha,28,13,0.0,2852
2014,28166,Valverde de Alcalá,28,13,180000.0,439
2014,28167,Velilla de San Antonio,28,13,4018000.0,12334
2014,28168,"Vellón, El",28,13,243000.0,1814
2014,28169,Venturada,28,13,1022000.0,1968
2014,28170,Villaconejos,28,13,3851000.0,3447
2014,28171,Villa del Prado,28,13,0.0,6506
2014,28172,Villalbilla,28,13,6262000.0,11916
2014,28173,Villamanrique de Tajo,28,13,159000.0,738
2014,28174,Villamanta,28,13,936000.0,2507
2014,28175,Villamantilla,28,13,759000.0,1241
2014,28176,Villanueva de la Cañada,28,13,0.0,18827
2014,28177,Villanueva del Pardillo,28,13,11168000.0,16730
2014,28178,Villanueva de Perales,28,13,2686000.0,1445
2014,28179,Villar del Olmo,28,13,109000.0,2085
2014,28180,Villarejo de Salvanés,28,13,105000.0,7301
2014,28181,Villaviciosa de Odón,28,13,19445000.0,26911
2014,28182,Villavieja del Lozoya,28,13,0.0,275
2014,28183,Zarzalejo,28,13,6000.0,1583
2014,28901,Lozoyuela-Navas-Sieteiglesias,28,13,0.0,1196
2014,28902,Puentes Viejas,28,13,0.0,620
2014,28903,Tres Cantos,28,13,7437000.0,42546
2014,30001,Abanilla,30,14,5674000.0,6435
2014,30002,Abarán,30,14,10504000.0,13086
2014,30003,Águilas,30,14,1689000.0,34632
2014,30004,Albudeite,30,14,237000.0,1383
2014,30005,Alcantarilla,30,14,52012000.0,40907
2014,30006,Aledo,30,14,3276000.0,986
2014,30007,Alguazas,30,14,5065000.0,9593
2014,30008,Alhama de Murcia,30,14,908000.0,21298
2014,30009,Archena,30,14,20295000.0,18570
2014,30010,Beniel,30,14,13133000.0,11112
2014,30011,Blanca,30,14,4102000.0,6477
2014,30012,Bullas,30,14,8460000.0,12061
2014,30013,Calasparra,30,14,9476000.0,10527
2014,30014,Campos del Río,30,14,1910000.0,2100
2014,30015,Caravaca de la Cruz,30,14,33077000.0,26280
2014,30016,Cartagena,30,14,146161000.0,216451
2014,30017,Cehegín,30,14,11832000.0,15955
2014,30018,Ceutí,30,14,25744000.0,11035
2014,30019,Cieza,30,14,8124000.0,35064
2014,30020,Fortuna,30,14,1754000.0,9714
2014,30021,Fuente Álamo de Murcia,30,14,18648000.0,16338
2014,30022,Jumilla,30,14,7525000.0,25476
2014,30023,Librilla,30,14,3451000.0,4900
2014,30024,Lorca,30,14,57008000.0,91759
2014,30025,Lorquí,30,14,5351000.0,6948
2014,30026,Mazarrón,30,14,5393000.0,32718
2014,30027,Molina de Segura,30,14,21486000.0,68775
2014,30028,Moratalla,30,14,10025000.0,8219
2014,30029,Mula,30,14,11982000.0,17008
2014,30030,Murcia,30,14,180733000.0,439712
2014,30031,Ojós,30,14,600000.0,518
2014,30032,Pliego,30,14,2335000.0,3937
2014,30033,Puerto Lumbreras,30,14,14410000.0,14610
2014,30034,Ricote,30,14,413000.0,1398
2014,30035,San Javier,30,14,12081000.0,31988
2014,30036,San Pedro del Pinatar,30,14,29458000.0,24091
2014,30037,Torre-Pacheco,30,14,32823000.0,34151
2014,30038,"Torres de Cotillas, Las",30,14,9124000.0,21404
2014,30039,Totana,30,14,73243000.0,30669
2014,30040,Ulea,30,14,0.0,912
2014,30041,"Unión, La",30,14,12451000.0,19452
2014,30042,Villanueva del Río Segura,30,14,8222000.0,2444
2014,30043,Yecla,30,14,16027000.0,34130
2014,30901,Santomera,30,14,8763000.0,15860
2014,30902,"Alcázares, Los",30,14,10024000.0,15735
2014,31001,Abáigar,31,15,0.0,98
2014,31002,Abárzuza/Abartzuza,31,15,116000.0,556
2014,31003,Abaurregaina/Abaurrea Alta,31,15,171000.0,132
2014,31004,Abaurrepea/Abaurrea Baja,31,15,0.0,38
2014,31005,Aberin,31,15,0.0,382
2014,31006,Ablitas,31,15,1357000.0,2549
2014,31007,Adiós,31,15,154000.0,170
2014,31008,Aguilar de Codés,31,15,0.0,94
2014,31009,Aibar/Oibar,31,15,894000.0,836
2014,31010,Altsasu/Alsasua,31,15,2135000.0,7612
2014,31011,Allín/Allin,31,15,0.0,840
2014,31012,Allo,31,15,400000.0,1019
2014,31013,Améscoa Baja,31,15,0.0,764
2014,31014,Ancín/Antzin,31,15,210000.0,385
2014,31015,Andosilla,31,15,2047000.0,2779
2014,31016,Ansoáin/Antsoain,31,15,1127000.0,10861
2014,31017,Anue,31,15,188000.0,462
2014,31018,Añorbe,31,15,754000.0,557
2014,31019,Aoiz/Agoitz,31,15,820000.0,2629
2014,31020,Araitz,31,15,0.0,533
2014,31021,Aranarache/Aranaratxe,31,15,0.0,77
2014,31022,Arantza,31,15,368000.0,629
2014,31023,Aranguren,31,15,0.0,8982
2014,31024,Arano,31,15,0.0,111
2014,31025,Arakil,31,15,0.0,941
2014,31026,Aras,31,15,420000.0,184
2014,31027,Arbizu,31,15,1253000.0,1117
2014,31028,Arce/Artzi,31,15,0.0,282
2014,31029,"Arcos, Los",31,15,962000.0,1167
2014,31030,Arellano,31,15,6000.0,184
2014,31031,Areso,31,15,250000.0,266
2014,31032,Arguedas,31,15,396000.0,2313
2014,31033,Aria,31,15,35000.0,55
2014,31034,Aribe,31,15,0.0,44
2014,31035,Armañanzas,31,15,0.0,61
2014,31036,Arróniz,31,15,259000.0,1078
2014,31037,Arruazu,31,15,0.0,111
2014,31038,Artajona,31,15,232000.0,1697
2014,31039,Artazu,31,15,110000.0,118
2014,31040,Atez/Atetz,31,15,124000.0,218
2014,31041,Ayegui/Aiegi,31,15,978000.0,2191
2014,31042,Azagra,31,15,1347000.0,3801
2014,31043,Azuelo,31,15,16000.0,37
2014,31044,Bakaiku,31,15,146000.0,336
2014,31045,Barásoain,31,15,0.0,676
2014,31046,Barbarin,31,15,37000.0,63
2014,31047,Bargota,31,15,103000.0,295
2014,31048,Barillas,31,15,119000.0,201
2014,31049,Basaburua,31,15,594000.0,871
2014,31050,Baztan,31,15,5672000.0,7848
2014,31051,Beire,31,15,0.0,303
2014,31052,Belascoáin,31,15,65000.0,124
2014,31053,Berbinzana,31,15,452000.0,673
2014,31054,Bertizarana,31,15,102000.0,602
2014,31055,Betelu,31,15,426000.0,332
2014,31056,Biurrun-Olcoz,31,15,233000.0,223
2014,31057,Buñuel,31,15,790000.0,2279
2014,31058,Auritz/Burguete,31,15,0.0,260
2014,31059,Burgui/Burgi,31,15,87000.0,229
2014,31060,Burlada/Burlata,31,15,628000.0,18237
2014,31061,"Busto, El",31,15,29000.0,70
2014,31062,Cabanillas,31,15,399000.0,1429
2014,31063,Cabredo,31,15,21000.0,102
2014,31064,Cadreita,31,15,700000.0,2046
2014,31065,Caparroso,31,15,832000.0,2794
2014,31066,Cárcar,31,15,614000.0,1081
2014,31067,Carcastillo,31,15,868000.0,2504
2014,31068,Cascante,31,15,1506000.0,3888
2014,31069,Cáseda,31,15,525000.0,1014
2014,31070,Castejón,31,15,8103000.0,4120
2014,31071,Castillonuevo,31,15,0.0,18
2014,31072,Cintruénigo,31,15,4711000.0,7768
2014,31073,Ziordia,31,15,116000.0,380
2014,31074,Cirauqui/Zirauki,31,15,125000.0,491
2014,31075,Ciriza/Ziritza,31,15,131000.0,123
2014,31076,Cizur,31,15,874000.0,3796
2014,31077,Corella,31,15,4188000.0,7753
2014,31078,Cortes,31,15,438000.0,3199
2014,31079,Desojo,31,15,141000.0,83
2014,31080,Dicastillo,31,15,237000.0,639
2014,31081,Donamaria,31,15,0.0,456
2014,31082,Etxalar,31,15,195000.0,819
2014,31083,Echarri,31,15,9000.0,78
2014,31084,Etxarri Aranatz,31,15,575000.0,2491
2014,31085,Etxauri,31,15,0.0,586
2014,31086,Valle de Egüés,31,15,0.0,19014
2014,31087,Elgorriaga,31,15,8000.0,226
2014,31088,Noáin (Valle de Elorz)/Noain (Elortzibar),31,15,2730000.0,7837
2014,31089,Enériz/Eneritz,31,15,680000.0,334
2014,31090,Eratsun,31,15,0.0,160
2014,31091,Ergoiena,31,15,0.0,400
2014,31092,Erro,31,15,0.0,809
2014,31093,Ezcároz/Ezkaroze,31,15,0.0,329
2014,31094,Eslava,31,15,0.0,127
2014,31095,Esparza de Salazar/Espartza Zaraitzu,31,15,0.0,82
2014,31096,Espronceda,31,15,38000.0,119
2014,31097,Estella-Lizarra,31,15,2630000.0,13695
2014,31098,Esteribar,31,15,0.0,2509
2014,31099,Etayo,31,15,0.0,79
2014,31100,Eulate,31,15,0.0,315
2014,31101,Ezcabarte,31,15,959000.0,1816
2014,31102,Ezkurra,31,15,25000.0,152
2014,31103,Ezprogui,31,15,0.0,46
2014,31104,Falces,31,15,2328000.0,2443
2014,31105,Fitero,31,15,684000.0,2062
2014,31106,Fontellas,31,15,846000.0,958
2014,31107,Funes,31,15,933000.0,2488
2014,31108,Fustiñana,31,15,1227000.0,2528
2014,31109,Galar,31,15,0.0,2007
2014,31110,Gallipienzo/Galipentzu,31,15,59000.0,115
2014,31111,Gallués/Galoze,31,15,0.0,97
2014,31112,Garaioa,31,15,115000.0,95
2014,31113,Garde,31,15,81000.0,161
2014,31114,Garínoain,31,15,444000.0,495
2014,31115,Garralda,31,15,302000.0,186
2014,31116,Genevilla,31,15,36000.0,73
2014,31117,Goizueta,31,15,0.0,747
2014,31118,Goñi,31,15,0.0,170
2014,31119,Güesa/Gorza,31,15,0.0,45
2014,31120,Guesálaz/Gesalatz,31,15,0.0,456
2014,31121,Guirguillano,31,15,36000.0,86
2014,31122,Huarte/Uharte,31,15,0.0,6941
2014,31123,Uharte Arakil,31,15,808000.0,839
2014,31124,Ibargoiti,31,15,0.0,248
2014,31125,Igúzquiza,31,15,0.0,333
2014,31126,Imotz,31,15,11000.0,434
2014,31127,Irañeta,31,15,227000.0,171
2014,31128,Isaba/Izaba,31,15,584000.0,474
2014,31129,Ituren,31,15,93000.0,525
2014,31130,Iturmendi,31,15,264000.0,392
2014,31131,Iza/Itza,31,15,768000.0,1156
2014,31132,Izagaondoa,31,15,0.0,180
2014,31133,Izalzu/Itzaltzu,31,15,0.0,50
2014,31134,Jaurrieta,31,15,0.0,208
2014,31135,Javier,31,15,0.0,116
2014,31136,Juslapeña,31,15,0.0,548
2014,31137,Beintza-Labaien,31,15,0.0,234
2014,31138,Lakuntza,31,15,626000.0,1262
2014,31139,Lana,31,15,0.0,182
2014,31140,Lantz,31,15,0.0,149
2014,31141,Lapoblación,31,15,30000.0,141
2014,31142,Larraga,31,15,0.0,2093
2014,31143,Larraona,31,15,0.0,116
2014,31144,Larraun,31,15,0.0,1002
2014,31145,Lazagurría,31,15,21000.0,204
2014,31146,Leache/Leatxe,31,15,63000.0,49
2014,31147,Legarda,31,15,88000.0,114
2014,31148,Legaria,31,15,63000.0,106
2014,31149,Leitza,31,15,937000.0,2906
2014,31150,Leoz/Leotz,31,15,378000.0,253
2014,31151,Lerga,31,15,66000.0,65
2014,31152,Lerín,31,15,1406000.0,1706
2014,31153,Lesaka,31,15,4199000.0,2742
2014,31154,Lezáun,31,15,0.0,263
2014,31155,Liédena,31,15,256000.0,318
2014,31156,Lizoáin-Arriasgoiti,31,15,0.0,317
2014,31157,Lodosa,31,15,332000.0,4760
2014,31158,Lónguida/Longida,31,15,0.0,318
2014,31159,Lumbier,31,15,1540000.0,1346
2014,31160,Luquin,31,15,0.0,138
2014,31161,Mañeru,31,15,17000.0,436
2014,31162,Marañón,31,15,0.0,51
2014,31163,Marcilla,31,15,1143000.0,2823
2014,31164,Mélida,31,15,385000.0,742
2014,31165,Mendavia,31,15,608000.0,3616
2014,31166,Mendaza,31,15,0.0,318
2014,31167,Mendigorría,31,15,1127000.0,1078
2014,31168,Metauten,31,15,40000.0,289
2014,31169,Milagro,31,15,3098000.0,3366
2014,31170,Mirafuentes,31,15,0.0,54
2014,31171,Miranda de Arga,31,15,179000.0,878
2014,31172,Monreal/Elo,31,15,50000.0,478
2014,31173,Monteagudo,31,15,773000.0,1105
2014,31174,Morentin,31,15,0.0,135
2014,31175,Mues,31,15,58000.0,81
2014,31176,Murchante,31,15,480000.0,3761
2014,31177,Murieta,31,15,155000.0,346
2014,31178,Murillo el Cuende,31,15,280000.0,653
2014,31179,Murillo el Fruto,31,15,1114000.0,640
2014,31180,Muruzábal,31,15,113000.0,271
2014,31181,Navascués/Nabaskoze,31,15,0.0,158
2014,31182,Nazar,31,15,0.0,45
2014,31183,Obanos,31,15,46000.0,919
2014,31184,Oco,31,15,33000.0,66
2014,31185,Ochagavía/Otsagabia,31,15,149000.0,584
2014,31186,Odieta,31,15,0.0,364
2014,31187,Oiz,31,15,57000.0,140
2014,31188,Olaibar,31,15,0.0,289
2014,31189,Olazti/Olazagutía,31,15,575000.0,1552
2014,31190,Olejua,31,15,0.0,52
2014,31191,Olite/Erriberri,31,15,5267000.0,3886
2014,31192,Olóriz/Oloritz,31,15,841000.0,191
2014,31193,Cendea de Olza/Oltza Zendea,31,15,1674000.0,1806
2014,31194,Ollo,31,15,0.0,407
2014,31195,Orbaizeta,31,15,522000.0,208
2014,31196,Orbara,31,15,123000.0,41
2014,31197,Orísoain,31,15,0.0,94
2014,31198,Oronz/Orontze,31,15,11000.0,46
2014,31199,Oroz-Betelu/Orotz-Betelu,31,15,338000.0,156
2014,31200,Oteiza,31,15,103000.0,944
2014,31201,Pamplona/Iruña,31,15,91167000.0,196166
2014,31202,Peralta/Azkoien,31,15,2345000.0,5889
2014,31203,Petilla de Aragón,31,15,0.0,35
2014,31204,Piedramillera,31,15,0.0,43
2014,31205,Pitillas,31,15,0.0,523
2014,31206,Puente la Reina/Gares,31,15,73000.0,2812
2014,31207,Pueyo,31,15,0.0,347
2014,31208,Ribaforada,31,15,2411000.0,3687
2014,31209,Romanzado,31,15,0.0,166
2014,31210,Roncal/Erronkari,31,15,274000.0,246
2014,31211,Orreaga/Roncesvalles,31,15,0.0,33
2014,31212,Sada,31,15,0.0,172
2014,31213,Saldías,31,15,0.0,118
2014,31214,Salinas de Oro/Jaitz,31,15,0.0,118
2014,31215,San Adrián,31,15,4973000.0,6216
2014,31216,Sangüesa/Zangoza,31,15,1086000.0,5078
2014,31217,San Martín de Unx,31,15,604000.0,414
2014,31219,Sansol,31,15,46000.0,104
2014,31220,Santacara,31,15,211000.0,895
2014,31221,Doneztebe/Santesteban,31,15,734000.0,1644
2014,31222,Sarriés/Sartze,31,15,0.0,62
2014,31223,Sartaguda,31,15,57000.0,1317
2014,31224,Sesma,31,15,309000.0,1201
2014,31225,Sorlada,31,15,30000.0,71
2014,31226,Sunbilla,31,15,171000.0,650
2014,31227,Tafalla,31,15,5020000.0,10966
2014,31228,Tiebas-Muruarte de Reta,31,15,0.0,633
2014,31229,Tirapu,31,15,106000.0,57
2014,31230,Torralba del Río,31,15,71000.0,120
2014,31231,Torres del Río,31,15,67000.0,135
2014,31232,Tudela,31,15,20825000.0,35062
2014,31233,Tulebras,31,15,0.0,125
2014,31234,Ucar,31,15,0.0,191
2014,31235,Ujué,31,15,106000.0,198
2014,31236,Ultzama,31,15,355000.0,1668
2014,31237,Unciti,31,15,0.0,229
2014,31238,Unzué/Untzue,31,15,0.0,127
2014,31239,Urdazubi/Urdax,31,15,175000.0,392
2014,31240,Urdiain,31,15,86000.0,677
2014,31241,Urraul Alto,31,15,4000.0,151
2014,31242,Urraul Bajo,31,15,0.0,290
2014,31243,Urroz-Villa,31,15,0.0,398
2014,31244,Urroz,31,15,0.0,179
2014,31245,Urzainqui/Urzainki,31,15,157000.0,100
2014,31246,Uterga,31,15,436000.0,172
2014,31247,Uztárroz/Uztarroze,31,15,0.0,158
2014,31248,Luzaide/Valcarlos,31,15,291000.0,380
2014,31249,Valtierra,31,15,2178000.0,2467
2014,31250,Bera,31,15,961000.0,3760
2014,31251,Viana,31,15,0.0,4084
2014,31252,Vidángoz/Bidankoze,31,15,33000.0,96
2014,31253,Bidaurreta,31,15,0.0,160
2014,31254,Villafranca,31,15,2699000.0,2860
2014,31255,Villamayor de Monjardín,31,15,97000.0,130
2014,31256,Hiriberri/Villanueva de Aezkoa,31,15,0.0,113
2014,31257,Villatuerta,31,15,1436000.0,1128
2014,31258,Villava/Atarrabia,31,15,2712000.0,10211
2014,31259,Igantzi,31,15,260000.0,625
2014,31260,Valle de Yerri/Deierri,31,15,392000.0,1517
2014,31261,Yesa,31,15,0.0,223
2014,31262,Zabalza/Zabaltza,31,15,0.0,295
2014,31263,Zubieta,31,15,0.0,319
2014,31264,Zugarramurdi,31,15,532000.0,225
2014,31265,Zúñiga,31,15,154000.0,104
2014,31901,Barañain,31,15,1638000.0,20458
2014,31902,Berrioplano/Berriobeiti,31,15,4107000.0,6444
2014,31903,Berriozar,31,15,0.0,9625
2014,31904,Irurtzun,31,15,0.0,2223
2014,31905,Beriáin,31,15,1168000.0,3874
2014,31906,Orkoien,31,15,0.0,3743
2014,31907,Zizur Mayor/Zizur Nagusia,31,15,0.0,14253
2014,31908,Lekunberri,31,15,2582000.0,1469
2014,1001,Alegría-Dulantzi,1,16,1185000.0,2925
2014,1002,Amurrio,1,16,1089000.0,10239
2014,1003,Aramaio,1,16,290000.0,1478
2014,1004,Artziniega,1,16,0.0,1818
2014,1006,Armiñón,1,16,0.0,250
2014,1008,Arratzua-Ubarrundia,1,16,0.0,994
2014,1009,Asparrena,1,16,1411000.0,1652
2014,1010,Ayala/Aiara,1,16,0.0,2929
2014,1011,Baños de Ebro/Mañueta,1,16,127000.0,325
2014,1013,Barrundia,1,16,0.0,915
2014,1014,Berantevilla,1,16,0.0,477
2014,1016,Bernedo,1,16,83000.0,545
2014,1017,Campezo/Kanpezu,1,16,0.0,1084
2014,1018,Zigoitia,1,16,0.0,1743
2014,1019,Kripan,1,16,253000.0,188
2014,1020,Kuartango,1,16,0.0,356
2014,1021,Elburgo/Burgelu,1,16,0.0,624
2014,1022,Elciego,1,16,157000.0,1054
2014,1023,Elvillar/Bilar,1,16,203000.0,351
2014,1027,Iruraiz-Gauna,1,16,0.0,511
2014,1028,Labastida/Bastida,1,16,991000.0,1489
2014,1030,Lagrán,1,16,0.0,161
2014,1031,Laguardia,1,16,737000.0,1518
2014,1032,Lanciego/Lantziego,1,16,395000.0,681
2014,1033,Lapuebla de Labarca,1,16,73000.0,861
2014,1034,Leza,1,16,120000.0,207
2014,1036,Laudio/Llodio,1,16,0.0,18428
2014,1037,Arraia-Maeztu,1,16,231000.0,714
2014,1039,Moreda de Álava/Moreda Araba,1,16,19000.0,236
2014,1041,Navaridas,1,16,99000.0,214
2014,1042,Okondo,1,16,257000.0,1158
2014,1043,Oyón-Oion,1,16,1208000.0,3298
2014,1044,Peñacerrada-Urizaharra,1,16,0.0,269
2014,1046,Erriberagoitia/Ribera Alta,1,16,0.0,751
2014,1047,Ribera Baja/Erribera Beitia,1,16,0.0,1358
2014,1049,Añana,1,16,148000.0,165
2014,1051,Salvatierra/Agurain,1,16,5511000.0,4952
2014,1052,Samaniego,1,16,176000.0,290
2014,1053,San Millán/Donemiliaga,1,16,0.0,726
2014,1054,Urkabustaiz,1,16,0.0,1278
2014,1055,Valdegovía/Gaubea,1,16,1790000.0,1038
2014,1056,Harana/Valle de Arana,1,16,130000.0,259
2014,1057,Villabuena de Álava/Eskuernaga,1,16,78000.0,312
2014,1058,Legutio,1,16,0.0,1703
2014,1059,Vitoria-Gasteiz,1,16,121606000.0,242082
2014,1060,Yécora/Iekora,1,16,90000.0,258
2014,1061,Zalduondo,1,16,0.0,185
2014,1062,Zambrana,1,16,141000.0,417
2014,1063,Zuia,1,16,0.0,2427
2014,1901,Iruña Oka/Iruña de Oca,1,16,0.0,3108
2014,1902,Lantarón,1,16,0.0,931
2014,20001,Abaltzisketa,20,16,48000.0,329
2014,20002,Aduna,20,16,404000.0,471
2014,20003,Aizarnazabal,20,16,718000.0,775
2014,20004,Albiztur,20,16,55000.0,327
2014,20005,Alegia,20,16,194000.0,1744
2014,20006,Alkiza,20,16,0.0,373
2014,20007,Altzo,20,16,0.0,400
2014,20008,Amezketa,20,16,503000.0,968
2014,20009,Andoain,20,16,3360000.0,14655
2014,20010,Anoeta,20,16,1777000.0,1893
2014,20011,Antzuola,20,16,1748000.0,2193
2014,20012,Arama,20,16,0.0,217
2014,20013,Aretxabaleta,20,16,5786000.0,6995
2014,20014,Asteasu,20,16,1013000.0,1523
2014,20015,Ataun,20,16,769000.0,1700
2014,20016,Aia,20,16,0.0,2039
2014,20017,Azkoitia,20,16,7045000.0,11480
2014,20018,Azpeitia,20,16,4706000.0,14580
2014,20019,Beasain,20,16,4765000.0,13812
2014,20020,Beizama,20,16,124000.0,167
2014,20021,Belauntza,20,16,73000.0,260
2014,20022,Berastegi,20,16,801000.0,1056
2014,20023,Berrobi,20,16,362000.0,568
2014,20024,Bidania-Goiatz,20,16,227000.0,524
2014,20025,Zegama,20,16,0.0,1527
2014,20026,Zerain,20,16,140000.0,263
2014,20027,Zestoa,20,16,951000.0,3656
2014,20028,Zizurkil,20,16,1903000.0,2997
2014,20029,Deba,20,16,2298000.0,5450
2014,20030,Eibar,20,16,5596000.0,27440
2014,20031,Elduain,20,16,39000.0,239
2014,20032,Elgoibar,20,16,171000.0,11488
2014,20033,Elgeta,20,16,764000.0,1121
2014,20034,Eskoriatza,20,16,1259000.0,4090
2014,20035,Ezkio-Itsaso,20,16,0.0,609
2014,20036,Hondarribia,20,16,0.0,16894
2014,20037,Gaintza,20,16,32000.0,120
2014,20038,Gabiria,20,16,264000.0,497
2014,20039,Getaria,20,16,1604000.0,2726
2014,20040,Hernani,20,16,1108000.0,19601
2014,20041,Hernialde,20,16,0.0,350
2014,20042,Ibarra,20,16,2098000.0,4256
2014,20043,Idiazabal,20,16,774000.0,2306
2014,20044,Ikaztegieta,20,16,419000.0,464
2014,20045,Irun,20,16,30714000.0,61195
2014,20046,Irura,20,16,0.0,1671
2014,20047,Itsasondo,20,16,96000.0,666
2014,20048,Larraul,20,16,26000.0,260
2014,20049,Lazkao,20,16,1250000.0,5465
2014,20050,Leaburu,20,16,0.0,373
2014,20051,Legazpi,20,16,858000.0,8608
2014,20052,Legorreta,20,16,282000.0,1468
2014,20053,Lezo,20,16,2988000.0,6007
2014,20054,Lizartza,20,16,78000.0,640
2014,20055,Arrasate/Mondragón,20,16,3295000.0,22052
2014,20056,Mutriku,20,16,3610000.0,5293
2014,20057,Mutiloa,20,16,316000.0,262
2014,20058,Olaberria,20,16,0.0,957
2014,20059,Oñati,20,16,2786000.0,11282
2014,20060,Orexa,20,16,50000.0,123
2014,20061,Orio,20,16,0.0,5694
2014,20062,Ormaiztegi,20,16,158000.0,1305
2014,20063,Oiartzun,20,16,4986000.0,9970
2014,20064,Pasaia,20,16,3554000.0,15929
2014,20065,Soraluze-Placencia de las Armas,20,16,1343000.0,3991
2014,20066,Errezil,20,16,640000.0,594
2014,20067,Errenteria,20,16,13149000.0,39230
2014,20068,Leintz-Gatzaga,20,16,0.0,244
2014,20069,Donostia/San Sebastián,20,16,98392000.0,186126
2014,20070,Segura,20,16,906000.0,1480
2014,20071,Tolosa,20,16,9097000.0,18936
2014,20072,Urnieta,20,16,942000.0,6198
2014,20073,Usurbil,20,16,1835000.0,6168
2014,20074,Bergara,20,16,6968000.0,14831
2014,20075,Villabona,20,16,2578000.0,5888
2014,20076,Ordizia,20,16,3593000.0,9803
2014,20077,Urretxu,20,16,816000.0,6890
2014,20078,Zaldibia,20,16,0.0,1558
2014,20079,Zarautz,20,16,15847000.0,22890
2014,20080,Zumarraga,20,16,1415000.0,9950
2014,20081,Zumaia,20,16,0.0,9734
2014,20901,Mendaro,20,16,391000.0,1998
2014,20902,Lasarte-Oria,20,16,2833000.0,18082
2014,20903,Astigarraga,20,16,693000.0,5535
2014,20904,Baliarrain,20,16,42000.0,130
2014,20905,Orendain,20,16,122000.0,193
2014,20906,Altzaga,20,16,0.0,165
2014,20907,Gaztelu,20,16,102000.0,171
2014,48001,Abadiño,48,16,3142000.0,7504
2014,48002,Abanto y Ciérvana-Abanto Zierbena,48,16,3432000.0,9688
2014,48003,Amorebieta-Etxano,48,16,3749000.0,18579
2014,48004,Amoroto,48,16,0.0,417
2014,48005,Arakaldo,48,16,0.0,144
2014,48006,Arantzazu,48,16,0.0,380
2014,48007,Munitibar-Arbatzegi Gerrikaitz,48,16,39000.0,469
2014,48008,Artzentales,48,16,85000.0,722
2014,48009,Arrankudiaga,48,16,299000.0,974
2014,48010,Arrieta,48,16,70000.0,573
2014,48011,Arrigorriaga,48,16,5808000.0,12374
2014,48012,Bakio,48,16,6070000.0,2615
2014,48013,Barakaldo,48,16,11322000.0,100080
2014,48014,Barrika,48,16,0.0,1537
2014,48015,Basauri,48,16,8174000.0,41624
2014,48016,Berango,48,16,2123000.0,6925
2014,48017,Bermeo,48,16,9354000.0,17057
2014,48018,Berriatua,48,16,472000.0,1236
2014,48019,Berriz,48,16,0.0,4785
2014,48020,Bilbao,48,16,8680000.0,346574
2014,48021,Busturia,48,16,304000.0,1693
2014,48022,Karrantza Harana/Valle de Carranza,48,16,1336000.0,2794
2014,48023,Artea,48,16,0.0,775
